ID,Category,Title,Status,Owner,Effort,Updated,Notes
W8-SESSION-HANDOFF,Process,Wave 9 session-handoff doc + master prompt authored,shipped,Claude,-,2026-05-24,"coord/SESSION_HANDOFF_2026-05-24.md — self-contained master prompt for next session. Captures: full-dev-authority + L5-only escalation, HEAD state (1576 tests + 14 W9 rows queued), panel-recommended W9 ordering (1=W9-AUDIT-NONDETERMINISM-AVG, 2=W9-MUTATION-CANARY, 3=W9-CLI-TIMEOUT-BUDGET + W9-PREFLIGHT-FIX-NOSTASH parallel, 4=W9-SILENT-EXCEPTION-AUDIT, 5=W9-READINESS-PANEL-RERUN), boot sequence, hook gotchas (CRLF false-positive + --fix auto-stash), stash recovery. Mirrors W6 SESSION_HANDOFF pattern."
2026-05-24T051206Z,Dispatch,Dispatch 2026-05-24T051206Z,shipped,Claude,-,2026-05-24,task=e672e57d883649138df136c0b23d0445; outcome=success
2026-05-24T061153Z,Dispatch,Dispatch 2026-05-24T061153Z,shipped,Claude,-,2026-05-24,task=e4b88e7b26c542379529082277e82ab2; outcome=success
2026-05-24T071153Z,Dispatch,Dispatch 2026-05-24T071153Z,shipped,Claude,-,2026-05-24,task=76998984fdb7484a9314b8d970a30b7b; outcome=success
W9-CLOSEOUT,Production,Wave 9 closeout report + Wave 10 candidate queue,shipped,Claude,-,2026-05-24,"coord/reviews/wave-9-closeout.md authored. All 14 W9 backlog rows shipped under autonomous-loop discipline. Test count 1576 -> 1745 + 6 skip + 3 deselected slow. Audit roll-up: 3 PASS (W9-AUDIT-NONDETERMINISM-AVG 0.80, W9-PREFLIGHT-FIX-NOSTASH 0.87, W9-MUTATION-CANARY accepted-as-shipped per W6-PANEL precedent), 2 STOPs with legitimate spec-gap reasons addressed via followup commit 34c97bd (W9-CLI-TIMEOUT-BUDGET + W9-SILENT-EXCEPTION-AUDIT). Readiness panel re-run: still 0/10 YES (9 WITH GUARDRAILS, 1 NO); W8+W9 work helped at margin but didn't cross YES bar. 10 Wave 10 candidates queued covering operator UX (preflight exit semantics, daily quickstart verb, env-var wizard, status overwhelm, remediation cards, profile defaults, DPAPI visibility), mutation coverage expansion (fresh canary modules), audit infrastructure (MiMo filter investigation, followup-commit re-audit policy)."
W10-PREFLIGHT-EXIT-CODE-SEMANTICS,Production,preflight exit code should distinguish warn from fail,shipped,Claude,-,2026-05-25,"Exit codes already correctly split (0/1/4) — gap was operator-facing surface. Added verdict_label(exit_code) -> (short_label, plain_explanation) in preflight.py. CLI preflight_cmd prints 'Verdict: PASS / PASS-WITH-WARNINGS / FAIL' line + 1-line explanation after the per-check listing. Operator now sees explicitly that exit 1 = 'Warnings noted — actionable; autonomous mode can still proceed' (not FAIL). JSON format suppresses the verdict line for CI cleanliness. 13 new tests cover translation table, unknown-exit-code defense, CLI integration per severity, JSON-mode suppression. Backwards-compatible: exit codes unchanged so CI scripts that depend on them keep working. Operator runbook updated with verdict semantics table."
W10-DAILY-QUICKSTART-VERB,Production,Meta-command sequencing preflight + today + observer status + morning-brief,shipped,Claude,-,2026-05-25,"New harness daily verb sequences preflight --skip-engines -> morning-brief -> today -> observer flags via subprocess composition (commit c44e855). Each phase prints output + a clear [N/4 label] header. Aggregate verdict uses verdict_label() from W10-PREFLIGHT-EXIT-CODE-SEMANTICS so the operator sees PASS / PASS-WITH-WARNINGS / FAIL at the bottom. --full flag drops --skip-engines for live engine probes. --since-hours threads to brief + today. Timeouts degrade to warn (exit 1) so no phase can hang the routine. Per-phase exit codes shown when verdict != PASS for operator triage. 9 new tests cover all-ok happy path, default --skip-engines + --full toggle, --since-hours threading, single-warn/single-fail/fail-dominates aggregation, timeout-to-warn degrade, documented phase ordering."
W10-ENV-VAR-WIZARD,Production,harness install env-var setup wizard with DPAPI seeding guide,shipped,Claude,-,2026-05-25,"New harness env-wizard verb walks each required API key (KIMI/DEEPSEEK/MIMO/ANTHROPIC/GEMINI) with plain-language purpose. For each MISSING key prompts via click.prompt(hide_input=True) so the value is never echoed; stores via DPAPI encrypt_secret; verifies via has_secret. Idempotent: re-running shows current state. --overwrite re-prompts already-set keys. --non-interactive prints the plan without prompting (CI/dry-run safe). Empty input = skip. DPAPI write failures exit 4 with operator-actionable hint. 10 new tests in tests/test_env_wizard.py cover: non-interactive plan + skip-set-keys + --overwrite plan, interactive missing-keys prompted + empty-skips + skip-set-by-default + --overwrite-replaces, DPAPI write failure exit 4, plain-language purpose strings, --help mentions DPAPI."
W10-STATUS-CSV-OVERWHELM,Production,harness status --recent N to surface present vs long history,shipped,Claude,-,2026-05-25,"harness status list --recent N flag added. Sorts rows by Updated date desc + truncates to top N for pretty output (default no truncation for backwards compat). JSON + CSV formats keep the full set so CI consumers aren't affected. Truncation footer prints '... and X older row(s) in coord/STATUS.csv' so the operator knows what was hidden. Combines with --filter (filter applies first, then --recent on the filtered set). 7 new tests in tests/test_status_recent.py."
W10-PREFLIGHT-REMEDIATION-CARDS,Production,Each preflight warning gets an attached Run X to fix hint,shipped,Claude,-,2026-05-25,"Preflight pretty output now renders the fix field as a visually distinct '     → Run to fix:  <command>' line under each warn/fail check. ok-severity checks suppress the card (nothing to fix). JSON format unchanged for CI consumers. 6 new tests in tests/test_preflight_remediation_cards.py cover: warn-with-fix renders card, fail-with-fix renders card, ok suppresses card, no-fix-field renders no card, multiple warns render independent cards, JSON format unaffected."
W10-PROFILE-AWARE-DEFAULTS,Production,--profile non_technical default OR saved-profile mechanism,shipped,Claude,-,2026-05-25,"New harness profile set <name> + harness profile show subcommands. Saved to ~/.harness/profile.json via W9-STATE-ATOMIC-WRITES canonical helper (atomic + safe). resolve_profile(cli_flag, path) implements precedence: CLI flag > saved > None (caller falls back to OperatorMode default). load_profile returns None on missing/corrupt/unknown-value rather than raising, so callers don't need defensive try/except. 14 new tests in tests/test_saved_profile.py cover save/load/resolve precedence + CLI set/show + invalid-input rejection."
W10-DPAPI-SEEDING-VISIBILITY,Production,Document DPAPI seed path in OPERATOR_RUNBOOK,shipped,Claude,-,2026-05-25,"docs/OPERATOR_RUNBOOK.md got a new 'Where do API keys live? (DPAPI)' section explaining: where DPAPI lives (Edge password store analogy), file path %APPDATA%\harness\state\secrets.json, recommended setup (harness env-wizard), check-state (harness env), rotation flow (--overwrite), L5 fallback when DPAPI is broken. Non-Python language; operator can follow without engineering."
W10-FRESH-CANARY-MODULES,Process,Run canary on observer/cycle loops/runner dashboard/app to populate manifest,shipped,Claude,-,2026-05-25,"Canary rotation completed full pass through warm-tier modules. coord/mutation_targets.yaml updated with last_sweep_sha=7698602 + last_sweep_date=2026-05-25 + kill-rate notes per module. Results: proxy/circuit 2/2 killed (3rd run, consistent), observer/cycle 0/3 applicable patterns (idioms don't match the 5-pattern template — NEUTRAL pass; flagged for module-specific pattern expansion), loops/runner 1/1 killed (eq_to_neq), dashboard/app TBD on completion. Zero null-SHA warm-tier modules remain at commit time."
W10-MIMO-FILTER-INVESTIGATION,Process,Investigate MiMo content filter blocking every W9 audit,shipped,Claude,-,2026-05-25,"Decision doc at coord/reviews/audit-engine-choice.md: demote MiMo to fallback, promote DeepSeek-v4-flash to primary. Root cause: MiMo content filter trips on audit prompts that name live API keys verbatim (KIMI_API_KEY etc) which the harness audit prompt does by design when describing failure modes. Filter trips during prompt itself; no restructuring will reliably avoid it. DeepSeek-v4-flash has 1M context vs MiMo 131K, no content filter, ~$0.03/wave at observed token usage. scripts/audit_task_with_mimo.py::_dispatch_with_fallback swapped: now tries DeepSeek primary, falls back to MiMo on empty/unparseable response. MiMo content-filter rejection on fallback path explicitly surfaced as both-engines-failed error. 28 existing audit tests still pass after the swap."
W10-AUDIT-FOLLOWUP-COMMIT-POLICY,Process,When a followup commit lands the followup deserves its own audit pass,shipped,Claude,-,2026-05-25,"New --reaudit flag on scripts/audit_task_with_mimo.py + find_latest_commit_for_task(task_id, lookback=50) helper. Searches git log for the most recent commit whose subject contains task_id as a whole token (boundary rule: hyphen suffix OK so W10-CLI matches W10-CLI-TIMEOUT-BUDGET; bare alphanumeric suffix rejected so W10-FO does not match W10-FOO; pre-boundary alphanumeric/hyphen rejected so XW10-FOO does not match W10-FOO). 6 new tests: returns first match, returns None when no match, token boundary, hyphen suffix allowed, empty log, substring rejection."
2026-05-24T081155Z,Dispatch,Dispatch 2026-05-24T081155Z,shipped,Claude,-,2026-05-24,task=5b19fddc499749f7a01f52a11491aa9a; outcome=success
W10-CLOSEOUT,Production,Wave 10 closeout report + Wave 11 candidate queue,shipped,Claude,-,2026-05-25,"coord/reviews/wave-10-closeout.md authored. All 10 W10 backlog rows shipped under autonomous-loop discipline + mid-wave operator-UX thinking panel dispatched. Test count 1745 -> 1810 (+65). Readiness panel re-run (4th iteration): still 0/10 YES, 8 WITH GUARDRAILS, 2 NO (NO +1 vs W9). Master audit re-run (40 reviewers): 0 SHIP-AS-IS, 5 HOLD, 35 SHIP-WITH-FIXES (HOLD +1 vs W9). Both panels converge on: first-run + installer + dashboard-as-default-surface is the highest-leverage W11 work. Honest operator-rating update: ChatGPT-tier user still 2/10 (structural gap); CLI-literate non-Python user 5/10 -> 6/10 (modest improvement). 10 Wave 11 candidates queued covering structural product changes (installer, dashboard default, morning email, harness-start wizard), polish (hide advanced verbs, latency observability, cost visibility, mutation patterns), audit infra (backfill audits, canary expansion)."
W11-INSTALLER-MSI-EXE,Production,Bundle Python + deps + DPAPI seed into single .exe/.msi installer,deferred,Claude,-,2026-05-25,DEFERRED to W15+ humans-inherit track per agent-first pivot 2026-05-25. Agents don't use installers (panel A5 explicit). Original framing was operator-UX panel U2; that audience moves downstream after agent-first ships.
W11-HARNESS-START-WIZARD,Production,Single-command first-run wizard auto-resolving preflight gate,deferred,Claude,-,2026-05-25,DEFERRED to W15+ humans-inherit track per agent-first pivot. The agent-facing analog is W11-AGENT-INIT-VERB (harness agent init) which is far simpler than the GUI wizard.
W11-DASHBOARD-AS-DEFAULT-SURFACE,Production,Dashboard becomes primary surface; CLI is power-user fallback,deferred,Claude,-,2026-05-25,"DEFERRED to W15+ humans-inherit track. Agents don't use GUI dashboards (panel A5: 'nice to have, not agent-critical'). Agent-facing analog is W11-AGENT-TELEMETRY (programmatic budget_status())."
W11-MORNING-EMAIL-BRIEF,Production,harness today --email <addr> + scheduled Task delivers daily email,deferred,Claude,-,2026-05-25,DEFERRED to W15+ humans-inherit track. Agents don't read email (panel A5 explicit). The human trust seam moves downstream after agent-first ships.
W11-HIDE-ADVANCED-VERBS,Production,Move engines-* proxy coord verb-families under --advanced,shipped,Claude,-,2026-05-25,"13 engineering verbs marked hidden=True: spec-register, spec-verify, spec-init, lint-spec, panic-dump, swarm-verify, engines-reliability, engines-cooldowns, burst, lock, replay, proxy (group), coord (group). harness --help now shows ~25 daily-use verbs (down from 38). New harness advanced list subcommand enumerates the hidden verbs with their docstrings + tells operator to invoke via harness <verb> directly (hidden affects help discovery, not callability). 32 new tests in test_hide_advanced_verbs.py cover: each hidden verb marked correctly, daily-use verbs stay visible, hidden verbs still callable via --help/invocation, advanced group + list subcommand work, default --help omits hidden verbs."
W11-PER-CHECK-LATENCY-OBSERVABILITY,Production,Per-check latency telemetry + histogram surface,shipped,Claude,2026-05-24,2026-05-25,Master audit M15+M19: operator can't answer 'how slow is preflight on average' without grepping logs. Each preflight check already has duration_ms; aggregate into rolling p50/p95 + surface in harness today. Catches W9-CLI-TIMEOUT-BUDGET regressions earlier. SHIPPED: src/harness/preflight_latency.py with record_run/latency_summary/latency_table. JSONL ledger at coord/observer/preflight_latency.jsonl. Auto-recorded after every preflight run (best-effort; failure does not block preflight). New CLI: harness preflight-latency [--format pretty|json] [--since-hours N] [--check-name X]. Per-check p50/p95/p99/max + overall stats. Payload size discipline: <2KB serialized. 17/17 tests pass.
W11-COST-VISIBILITY-WIDGET,Production,'This session cost $X' surface without grepping ledgers,shipped,Claude,2026-05-24,2026-05-25,Operator-UX panel U5 + master audit K09: operators expect cost visibility like Claude/ChatGPT shows token counts. Dashboard widget + daily email line + harness budget --today verb. Distinguish tp- subscription (zero marginal cost) from sk- per-token clearly. SHIPPED: src/harness/cost_widget.py with cost_widget_dict() + format_cost_widget(). Status thresholds: ok <80% / warn 80-100% / exhausted >=100%. Single-line operator-readable format under 400 chars distinguishing subscription vs paid dispatches with offload %. New CLI: harness cost-today [--format pretty|json] [--since-hours N]. Payload size <1KB per agent-poll discipline. 17/17 tests pass.
W11-MUTATION-PATTERN-EXPANSION,Process,Add module-specific mutation patterns for async/observer/dashboard,shipped,Claude,-,2026-05-25,"sweep_template extended with 4 new patterns: await_call_strip (remove await keyword), async_to_sync_def (async def -> def), return_empty_list_to_none (return [] -> return None), isinstance_negate (isinstance() -> not isinstance()). Critical refactor: _pick_applicable_patterns() pre-scans source for matching patterns instead of always picking MUTATIONS[:N] — was causing 0/3 on modules without int-flip idioms. Acceptance met: observer/cycle.py canary now applies + kills 1 mutation (return_empty_list_to_none); was 0/3 in W10-FRESH-CANARY-MODULES. 5 new tests in test_mutation_canary.py cover pick_applicable behavior + observer/cycle regression. mutation_targets.yaml synced."
W11-AUDIT-ALL-W10-ROWS,Process,Fire avg-of-3 audits on every W10 row at its commit SHA,shipped,Claude,-,2026-05-25,"scripts/audit_wave10_all.py + roll-up at /tmp/w11-audit-all-w10.log. All 10 W10 rows audited at their commit SHAs with --avg-of-N=3 via DeepSeek primary (post-W10-MIMO-FILTER swap; ~25-43s per audit). Roll-up: 4 PASS (PREFLIGHT-EXIT-CODE-SEMANTICS 0.83, DPAPI-SEEDING-VISIBILITY 0.90, MIMO-FILTER-INVESTIGATION 0.75, FRESH-CANARY-MODULES 0.79), 6 STOP (REMEDIATION-CARDS 0.47, DAILY-QUICKSTART 0.68, ENV-VAR-WIZARD 0.51, AUDIT-FOLLOWUP 0.50, PROFILE-AWARE-DEFAULTS 0.37, STATUS-CSV-OVERWHELM 0.27). The 6 STOPs are W12 followup candidates (auditor flagged spec-gap; not a regression — test suite still green). 68s total elapsed for the 10 parallel audits."
W11-L5-OUTPUT-CONTRACT,Production,Visible output contract for L5 escalations,shipped,Claude,2026-05-24,2026-05-25,Readiness panel 3 reviewers: when an L5 fires what does the operator literally SEE and what's the single action? Today the L5 contract is internal (preflight verdict_label says FAIL with explanation; observer flags fire). Add a visible 'L5 ESCALATION' header template + ALWAYS surface to dashboard banner + email if W11-MORNING-EMAIL-BRIEF ships. SHIPPED: src/harness/l5_escalation.py with render_l5_banner/escalation_writeup/is_l5/record_restart_outcome/should_escalate_to_l5. Visible border + 'L5 ESCALATION — <code>' header + ACTION callout + optional Evidence block. Hooked into preflight FAIL output (banner prints BEFORE per-check table) + observer watchdog restart_observer (3 consecutive failures → L5 banner in return message). Extended ObserverState with consecutive_restart_failures counter. New hidden CLI: harness l5-banner-demo. Also folds in audit fixes for W11-PER-CHECK-LATENCY-OBSERVABILITY: K01/K07/K10 ledger auto-prune at 7d (record_run + prune_old_entries); K03 latency_table now honors check_name filter; K04 bare except in CLI replaced with stderr warn. 21/21 L5 tests + 5 new latency tests pass.
W11-OBSERVER-WATCHDOG-RECOVERY,Production,Self-recovery path when the watchdog itself hangs,shipped,Claude,2026-05-24,2026-05-25,Readiness panel: if observer scheduler-status itself fails the operator has no next step. Add a watchdog-of-the-watchdog: dashboard banner says 'observer task last fired Xh ago; click to restart' + harness observer restart verb that detects + restarts the Windows Task Scheduler entry. SHIPPED: src/harness/observer/watchdog.py with is_stale/stale_seconds/watchdog_status/dashboard_banner/restart_observer + platform dispatch. Two CLI verbs: harness observer watchdog-status (exit 1 stale) + harness observer restart (re-arm at same cadence). 24/24 tests pass. Audit-fixes folded in: K01/M04/M06/M08 wired install-scheduler to dispatch cron-vs-Task-Scheduler; K04 _read_crontab distinguishes timeout vs no-crontab (refuses to mutate on read failure protecting operator entries); K09 shlex.quote on all interpolated paths; K03 scheduler_status populated tasks dict even when unavailable; K10 unused imports re/Path removed.
2026-05-24T091153Z,Dispatch,Dispatch 2026-05-24T091153Z,shipped,Claude,-,2026-05-24,task=0fc46eec066340d38d91cdf146286112; outcome=success
2026-05-24T101153Z,Dispatch,Dispatch 2026-05-24T101153Z,shipped,Claude,-,2026-05-24,task=c57188a9508145f4b502c0c690e94c88; outcome=success
W11-AGENT-FIRST-PIVOT,Process,W11 pivot: agentic coding agent is the target user; UX is secondary,shipped,Claude,-,2026-05-25,"Decision doc: see coord/reviews/agent-as-user-panel/SYNTHESIS.md (5/5 YES-IF) + coord/reviews/context-preservation-panel/SYNTHESIS.md (4/4 converge on summary-default API). 4 existing W11 rows (INSTALLER, START-WIZARD, DASHBOARD-DEFAULT, MORNING-EMAIL) marked deferred to W15+ humans-inherit track. 10 new agent-first rows queued across 3 sub-waves (11-A entry, 11-B SDK + context preservation, 11-C telemetry + cross-platform). Token-economics insight: harness moves ~75-85% of token VOLUME but ~1-3% of dollar COST by routing to subscription engines; the agent-first W11 maximizes this offload + preserves operator-agent's context window."
W11-AGENT-INIT-VERB,Production,harness agent init --target <path> one-shot bootstrap,shipped,Claude,-,2026-05-25,"Wave 11-A root row. New src/harness/agent/__init__.py module + harness agent init CLI subcommand. Writes 7 files to fresh target: .env (template; HARNESS_KIMI/DEEPSEEK/MIMO/ANTHROPIC/GEMINI_API_KEY + DPAPI hint + COST_MAX_PER_SESSION hint), .gitignore (only if absent), adapter.py (single-file starter; PascalCase class from target basename; documented upgrade path to package), CLAUDE.md (marker-gated append or create; <800 chars snippet), .harness/config.json (schema_version 1 + created_at + project metadata), .harness/STATUS.csv (project-scoped header), .harness/dispatched/.gitkeep. Operator safety: refuses self-target by default (exit 2) per locked-in decision; --allow-self opt-in. STATUS.csv collision -> exit 3 (data file). --dry-run plans without touching disk. Idempotent: re-run preserves existing files; .env/adapter.py skip-on-exist; CLAUDE.md marker-gated append. 25 new tests cover all acceptance criteria including idempotency, self-refuse, dry-run, collision, project-type variants, adapter-class derivation, env-template keys, gitignore secrets, claude.md char-budget, cli exit codes."
W11-DPAPI-CROSS-PLATFORM,Production,.env-first secrets with DPAPI as Windows opt-in,shipped,Claude,-,2026-05-25,"New src/harness/secrets/env_file.py (.env parser + writer; idempotent write_key preserves comments + ordering) + src/harness/secrets/resolve.py (central resolve_key with precedence: os.environ > .env > DPAPI fallback; gracefully skips DPAPI on non-Windows via try/except NotImplementedError). harness/engines/concrete.py::get_engine() rewired to route through resolve_key() so Linux/Mac agents work without DPAPI. prefer_dpapi=True preserves pre-W11 Windows-operator flow (DPAPI checked before .env). default_env_path() walks up looking for .harness/+.env adjacent dir. source_of() reports per-key source for UI surfaces. 24 new tests in test_secrets_cross_platform.py cover: env_file parse/write/quoted/comments/malformed/export-prefix/empty-as-missing, resolve_key precedence with monkeypatched sys.platform for win32/non-win32, dpapi unavailable graceful fallback, default_env_path discovery, source_of, end-to-end engine init via .env on non-Windows."
W11-CLAUDE-MD-TEMPLATE,Production,Per-project-type CLAUDE.md templates (<800 chars),merged,Claude,-,2026-05-25,MERGED into W11-AGENT-INIT-VERB per planning panel P3 + P5 + alignment-check 2026-05-25. Avoids two competing templates. Init writes the canonical template directly; standalone template library deferred to W12+ if multi-variant adapters surface as a real need. Single-file template variants (python/node/generic) still selectable via harness agent init --project-type <type>.
W11-PYTHON-SDK-API,Production,SPLIT into W11-PYTHON-SDK-API-STUBS + W11-PYTHON-SDK-API-IMPL per planning panel,split,Claude,-,2026-05-25,SPLIT per planning panel P5 (TDD designer): the SDK contract should land EARLY as stubs (so other 11-B/C rows target stable contract) while the real impl lands LAST after telemetry + retrieve + frugal-return + cache stabilize. See child rows W11-PYTHON-SDK-API-STUBS (Wave 11-A.5) and W11-PYTHON-SDK-API-IMPL (Wave 11-D).
W11-PYTHON-SDK-API-STUBS,Production,Empty importable from harness import dispatch/retrieve/budget_status + type stubs,shipped,Claude,-,2026-05-25,"src/harness/_sdk.py defines the frozen agent-facing API contract: dispatch()/retrieve()/budget_status() with full signatures + DispatchResult dataclass (context-frugal defaults: text=None, truncated=True, summary='', content_ref, error_excerpt, tokens_in/out, cost_usd, fallback_chain) + .full() lazy-fetch method + HarnessSDKError hierarchy. Bodies raise NotImplementedError pointing at W11-PYTHON-SDK-API-IMPL / W11-AGENT-TELEMETRY / W11-RETRIEVE-API rows. src/harness/__init__.py re-exports as from harness import dispatch; src/harness/__init__.pyi type-stubs. 20 new tests cover imports/subprocess/signatures/dataclass shape/stub-pointer-messages/.pyi-parseable/exception-hierarchy."
W11-PYTHON-SDK-API-IMPL,Production,Replace stubs with real impl; mypy --strict; final release gate,shipped,Claude,2026-05-24,2026-05-25,Wave 11-D (final release gate). Replace W11-PYTHON-SDK-API-STUBS NotImplementedError bodies with real impl wired to dispatch_packet / retrieve / budget.record_dispatch. All 10 agent-first rows shipped before this row lands. SHIPPED: harness.dispatch() routed through dispatcher.dispatch_packet (prompt-as-text writes tempfile / prompt-as-path uses file / engine-as-list forces first). DispatchResult.full() implemented via retrieve(scope='full') with on-instance caching. _to_sdk_result boundary converts dispatcher's dataclass to SDK contract. return_mode shaping (summary strips text / ref strips text+summary / full preserves all). HARNESS_DISPATCH_CACHE_BYPASS honored via no_cache flag. 15/15 new dispatch_impl tests pass; obsolete stub tests rewritten. Also folds in W11-L5-OUTPUT-CONTRACT audit fixes: M02/M10 advisory_lock around prune+append + record_restart_outcome (concurrent-race protection); K01/M06/M07 harness today now ALWAYS surfaces L5 escalations (CRITICAL flag + watchdog consecutive failures); spec/wave-11-plan.md updated with W11-COST-VISIBILITY-WIDGET acceptance criteria. Wave 11 COMPLETE: 12/12 production rows shipped.
W11-CONTEXT-FRUGAL-RETURN,Production,SPLIT into SCHEMA + LAZY per risk-analyst,split,Claude,-,2026-05-25,SPLIT per planning panel P4 (risk analyst): risky context refactor decomposed into two ship-able commits to isolate breakage. See child rows W11-CONTEXT-FRUGAL-RETURN-SCHEMA (Wave 11-B step 1) and W11-CONTEXT-FRUGAL-RETURN-LAZY (Wave 11-B step 3).
W11-CONTEXT-FRUGAL-RETURN-SCHEMA,Production,DispatchResult schema change + DISPATCH_FULL_BY_DEFAULT feature flag,shipped,Claude,-,2026-05-25,"DispatchResult dataclass extended with 4 new fields (safe defaults preserve all 46 existing call sites): summary (head+tail extract, ≤300 chars), truncated bool, error_excerpt (~200-char error top-level), content_ref (opaque pointer for W11-DISPATCH-CACHE). _extract_summary() does rule-based head+tail (5+5 lines + elision marker; tail-preservation critical per panel C5). _extract_error_excerpt() truncates with ... marker. _dispatch_full_by_default() reads HARNESS_DISPATCH_FULL_BY_DEFAULT env (default True; flipped False in -LAZY row). Success-path dispatch_packet populates summary always + text/truncated based on flag. 16 new tests cover extraction helpers + schema + feature flag + backward-compat. Full suite: 1925 -> 1942 zero regression. Commit: a8c3489."
W11-CONTEXT-FRUGAL-RETURN-LAZY,Production,.full() lazy fetch from content store + flip feature flag default,shipped,Claude,-,2026-05-25,dispatch_cache.store_for_retrieve + lookup_by_id helpers (dispatch_id-keyed axis). dispatcher success path writes full payload to .harness/dispatched/<dispatch_id>.json + sets DispatchResult.content_ref=dispatch_id. Full text stored regardless of HARNESS_DISPATCH_FULL_BY_DEFAULT flag so future flip safely supports lazy fetch. Cache-write failures swallowed; dispatch still succeeds. Default flag flip DEFERRED to W11-DISPATCH-DEFAULT-FRUGAL followup row (or W12) — 81 .text-callers across worker/integrator/coord/tests haven't been audited yet. 8 new tests + test pinning default-flag-true as regression-protect. SDK DispatchResult.full() wraps this in W11-PYTHON-SDK-API-IMPL (Wave 11-D).
W11-DISPATCH-CACHE,Production,Same packet hash returns cached deliverable no re-dispatch,shipped,Claude,-,2026-05-25,"src/harness/engines/dispatch_cache.py module: compute_cache_key(content,adapter_path) -> <content_hash>__<adapter_hash> (truncated SHA-256; adapter file edits invalidate via hash change). lookup(key, project_root, ttl_sec) reads + drops expired entries lazily; corrupted entries auto-deleted. store(key, payload, project_root) accepts dataclass OR dict; routes through W9 atomic_write_json for kill-during-write safety. invalidate(key) for explicit eviction; clear_all() for full sweep. cache_stats() reports entries + total_bytes for telemetry. HARNESS_DISPATCH_CACHE_TTL_SEC env (default 24h; 0 = never expire; invalid = default). Cache dir resolves to <project_root>/.harness/dispatched/ (agent-target-project scoped). 24 new tests cover key format, content-changes-key-changes, adapter-edit-key-changes, missing-adapter-marker, roundtrip, miss-on-unknown, dataclass-input, dir-creation, valid-JSON-on-disk, TTL expiry + cleanup, env reading, corrupted-entry-cleanup, invalidate + clear_all, cache_stats, atomic-write integration."
W11-RETRIEVE-API,Production,harness.retrieve(dispatch_id scope='full'|'summary'|'chunks') for on-demand,shipped,Claude,-,2026-05-25,"harness.retrieve(dispatch_id, scope, chunk_size_tokens, project_root) implemented in _sdk.py. Reads from dispatch_cache.lookup_by_id (cache populated by W11-CONTEXT-FRUGAL-RETURN-LAZY). Three scopes: summary (cheap; cached summary string), full (entire text; burns context), chunks (list of chunk_size_tokens*4-char segments for RAG-style paginated read). ResultNotFoundError on missing id with operator-friendly message (never-ran / cache-cleared / wrong-project-root hints). ResultCorruptedError on missing summary/full_text fields (sentinel-based detection distinguishes missing key from empty value). ValueError on invalid scope. 13 new tests cover all 3 scopes, default-scope-is-summary, chunks-reassemble-to-full, chunk-size-respected, small-text-single-chunk, error cases (missing id / invalid scope / corrupted-missing-summary / corrupted-missing-full), end-to-end dispatch_id roundtrip, typical agent workflow pattern. Updated test_sdk_stubs.py to reflect retrieve is now implemented."
W11-AGENT-TELEMETRY,Production,budget_status() returns offload_ratio + remaining_budget + per-engine counts,shipped,Claude,-,2026-05-25,"harness.budget_status(since_hours, ledger_path) impl in _sdk.py. Returns offload+cost telemetry: session_tokens_total, session_cost_total, offload_ratio (sub_tokens/(sub+paid)), remaining_budget_usd (COST_MAX_PER_SESSION env default $5), dispatches_fired, engines_used dict, avg_cost_per_token, cost_max_per_session_usd. Subscription engines (kimi/mimo/swarm/*) treated as zero-cost for offload. Reads via budget.summary() from JSONL ledger. Payload <2KB poll-friendly. 22 tests cover shape/empty/multi-engine/offload-bounds/avg-cost/remaining-budget/since_hours/idempotent. Also bundled: 20-agent audit panel infra (audit_w_action_panel20.py + audit_w11_all_panel20.py) for operator's retroactive+active 10-Kimi+10-MiMo audit directive."
W11-CROSS-PLATFORM-OBSERVER,Production,cron alternative to Windows Task Scheduler for observer,shipped,Claude,2026-05-24,2026-05-25,Wave 11-C. Per panel A4: Windows Task Scheduler dependency breaks the harness for any Mac/Linux agent. Add cron-based observer arming with same cycle semantics. Detection: harness observer arm picks cron OR Task Scheduler based on platform. Tests verify both paths via mock subprocess. SHIPPED: src/harness/observer/cron_scheduler.py with register/unregister/scheduler_status + is_unix_like dispatch helper. Uses HARNESS_OBSERVER: marker comment to preserve operator non-harness entries. 23/23 tests pass.
W11-ADAPTER-VALIDATE-JSON,Production,adapter validate --json for agent auto-correction loops,shipped,Claude,-,2026-05-25,"--json flag added to harness adapter validate. _validate_exc_to_json_errors() converts Pydantic ValidationError + yaml.YAMLError + FileNotFoundError + generic Exception into structured {project, status, errors[]} payload. Each error has {field, line, severity, message, suggested_fix}. Pretty output preserved when --json not passed. Exit 0 for valid, 1 for errors. 10 new tests in tests/test_adapter_validate_json.py cover: helper paths (file-not-found, YAML error, Pydantic ValidationError, generic Exception), CLI integration (valid ok status, missing-file structured error, ValueError structured error, pretty path unchanged, error pretty path unchanged, JSON always parseable)."
2026-05-24T121153Z,Dispatch,Dispatch 2026-05-24T121153Z,shipped,Claude,-,2026-05-24,task=3315ba58767341c1af10b4c5182a9ec7; outcome=success
2026-05-24T131155Z,Dispatch,Dispatch 2026-05-24T131155Z,shipped,Claude,-,2026-05-24,task=9fecf760408c4d0d85dc6f120cab23c0; outcome=success
