ID,Category,Title,Status,Owner,Effort,Updated,Notes
W5-AA,Dispatch-Quality,Make Kimi-API the default planner engine (post-W5-V validation),shipped,Claude,~30 min,2026-05-23,Added --planner-engine flag (default kimi-api) on queue execute; supersedes hardcoded --engine claude. Plan timeout bumped 120s→300s (Kimi is reasoning-heavy). 2 tests assert default + override paths. Commit d97a970.
W5-BB,Failure-Mode,Worker strict-path mode for spec-declared file deliverables,shipped,Claude,~1 hr,2026-05-23,WavePlan gained strict_paths field; planner parses `## Strict Paths` (or `## STRICT_PATHS`) section + overrides any LLM emission (operator declaration is binding). Worker side: pre-creates parent dirs in worktree; injects STRICT PATHS callout into packet when target_files overlap; post-validates file existence + sets error_tag L3.worker.E_STRICT_PATH_MISSING on violation. 8 new tests (5 planner parsing + 3 worker packet injection). 1372/1372 green.
2026-05-23T111153Z,Dispatch,Dispatch 2026-05-23T111153Z,shipped,Claude,-,2026-05-23,task=41587e9acd6e410b892caafe21724f5d; outcome=success
W5-CC,Onboarding,Sample spec demonstrating Strict Paths feature,shipped,Claude,~20 min,2026-05-23,Added spec/samples/strict-paths-demo.md exercising the `## Strict Paths` syntax with a 1-path engine-cheatsheet deliverable. Round-tripped through queue execute end-to-end (see W5-EE).
W5-DD,Failure-Recovery,Top-level CLI HarnessError wrapper (catch-all L5 banner),shipped,Claude,~30 min,2026-05-23,Audit found only 1 existing catch site (already wired W5-Y). Reframed: added a top-level main() wrapper in cli.py that catches any HarnessError propagating out of click + routes through handle_harness_error so the L5 banner ALWAYS fires (no vanilla click traceback). Non-HarnessError exceptions propagate untouched (standard click behaviour). 2 new tests assert L5 banner fires + non-HarnessError passes through. 1374/1374 green.
W5-GG,Onboarding,Refresh README with Wave 5 closeout features,shipped,Claude,~30 min,2026-05-23,Bumped version 0.4.1→0.4.2; added What's New section listing 7 W5 ships; updated engine list to Kimi K2.6 / MiMo Pro v2.5 / DeepSeek v4-flash / Anthropic (not Gemini); CLI table expanded from 22 to 25 verb groups (added orchestrator/queue/memory + session ok-to-stop); added strict-path spec syntax example + L5 banner shape example. 1374/1374 green.
W5-HH,Integration,Multi-file strict-paths sample spec,shipped,Claude,~20 min,2026-05-23,"Added spec/samples/strict-paths-multi.md (2-path release-notes pair: .md + .json). E2e proven on run 20260523T121219-fd51: Kimi-API planned, MiMo worker created BOTH files at exact strict_paths (coord/operator/wave5-closeout-notes.{md,json}), tests_passed=True. JSON is valid + contains title/ships keys per acceptance. Cross-path enforcement validated end-to-end on a real engine round."
W5-II,Observability,End-to-end smoke after Wave 5 closeout,shipped,Claude,~20 min,2026-05-23,Smoke matrix all-green on 9 verbs post W5-V→W5-GG (13 commits): env (DeepSeek/Kimi SET ANTHROPIC/Gemini MISSING as expected); engines (4 listed); heartbeat show (STALE expected); state inspect (13 waves done 2 active); budget summary (11 engines $0.29 total); observer flags (none); queue list (0 pending 2 done); status verify (no issues); state inspect --path bad.json (L5 banner fires exit 4). No regressions detected.
W5-KK,Onboarding,harness spec-init scaffold (with Strict Paths template),shipped,Claude,~30 min,2026-05-23,"New `harness spec-init NAME [--strict-paths PATH,PATH] [--goal TEXT] [--out DIR]` CLI verb scaffolds a starter spec markdown with canonical sections (SPEC-ID/Goal/Strict Paths/Acceptance/Why) prefilled. Default --out=spec/auto/ queues for autonomous processing. 5 new tests cover happy path / strict-paths inlining / planner round-trip / existing-file refusal / name slugification. 1379/1379 green."
W5-LL,Observability,Dashboard backend audit + queue visibility endpoint,shipped,Claude,~25 min,2026-05-23,"Audit confirmed dashboard had no W5 awareness (no orchestrator/queue/strict_paths surfacing). Added: _scan_queue() helper, /api/queue endpoint (pending + done with counts), snapshot.queue field for WebSocket clients. Frontend changes deferred (need UX work). 3 new tests cover empty / populated / snapshot-inclusion paths. 1382/1382 green."
W5-MM,Dispatch-Quality,DeepSeek streaming (4x latency win),shipped,Claude,~30 min,2026-05-23,Probe revealed DeepSeek streaming is 4x faster total (10.6s→2.8s) and 13x faster TTFB (10.6s→0.8s) on deepseek-v4-flash. Implemented streaming SSE in DeepSeekConcrete.dispatch (same shape as Kimi W5-V). Always-on (no opt-out); parse_error_no_chunks diagnostic for empty bodies. 4 tests updated to SSE-format mocks. scripts/probe_deepseek_streaming.py repurposed as regression detector. 1382/1382 green.
SESSION-2026-05-23-CLOSEOUT,Production,17-commit session — Wave 5 closeout (operator review pending),queued,operator,~30 min review,2026-05-23,"Session 2026-05-23 shipped 17 commits e92c1ec→e546666 closing the Kimi-wiring critical path (W5-V/W) + Phase 3 autonomous orchestrator e2e (queue execute) + L5 escalation contract (W5-Y/DD) + worker strict paths (W5-BB) + Kimi-API/DeepSeek streaming (W5-AA/MM, 4x faster) + spec-init scaffold (W5-KK) + dashboard /api/queue (W5-LL) + README refresh (W5-GG) + 5 sample specs round-tripped through queue execute. 1382 tests green. Operator review may surface adjustments or net-new directions."
BRAINSTORM-20-RERUN,Production,20-agent brainstorm re-run (Kimi 0/10 → 10/10 post-W5-V),shipped,Claude,~25 min,2026-05-23,"Re-ran with operator's finalized 'no Anthropic key ever' constraints. ALL 20 agents succeeded: kimi 10/10 (was 0/10 pre-W5-V — definitive proof of wiring fix), mimo 10/10. Synthesis at coord/coverage/brainstorm_20agents_synthesis_20260523T132350Z.md. CONSENSUS: reject Claude-as-primary (18/20); MiMo primary + DeepSeek fallback (universal); demote Path β to warm-start cache. NOVEL ideas: state-machine queue (kimi-7), morning briefing via DeepSeek (mimo-1), --engine-priority list (mimo-8). P0/P1/P2 next steps largely already shipped (W5-T/W5-O/W5-OO match); remaining gap is morning briefing."
W5-NN,Operator-UX,Queue priority prefix (P0/P1/P2 ordering),shipped,Claude,~20 min,2026-05-23,"Deferred idea #3 from original brainstorm. _sort_queue_paths() helper parses optional P<n>- prefix; lower numbers run first; unprefixed default to priority 5. Wired into queue list + queue execute. 6 new tests cover prefix-less alphabetical, P0 winning, default-5 placement, alphabetical within priority, double-digit (P10/P99), and integration (queue execute picks P0-urgent over aaaa-old). Live-verified end-to-end."
W5-OO,Integration,Claude-via-Task-Scheduler integration (operator's no-Anthropic-key path),shipped,Claude,~30 min,2026-05-23,"Operator finalized 2026-05-23: no Anthropic API key, ever. Only path for autonomous Claude is Task Scheduler launching `claude -p` directly (OAuth-in-keychain works; anti-recursion only blocks child-of-Claude-Code). New `harness orchestrator install-claude-scheduler` verb: auto-scaffolds coord/claude-orchestrator-prompt.md, pipes to claude -p, writes timestamped output. Help text documents the why + fallback advice. 4 tests cover help/scaffold/preservation/DAILY cadence. Brainstorm consensus aligned: 18/20 agents recommended this as SECONDARY 'spec burst' job, not primary loop."
W5-PP,Observability,Windows Toast notifications on L5 escalation,shipped,Claude,~25 min,2026-05-23,"Deferred idea #5. fire_windows_toast() uses built-in Windows.UI.Notifications API via PowerShell (no third-party modules). Non-blocking, fire-and-forget, no-ops gracefully on non-Windows. handle_harness_error() fires toast ONLY for level >= 5 (L1-L4 are autonomous-handled). 5 new tests + live-verified via bad-JSON ConfigCorruption."
W5-QQ,Onboarding,SPECLIB — spec-init --from-template + --list-templates,shipped,Claude,~30 min,2026-05-23,"Deferred idea #4. Indexes spec/samples/ as a template library. --list-templates browses (16 templates currently shown with first-line titles). --from-template TPL copies sample as new spec, replaces SPEC-ID header with operator's slug. 5 new tests cover happy paths + edge cases."
W5-RR,Operator-UX,Morning Briefing via DeepSeek,shipped,Claude,~40 min,2026-05-23,"Novel idea surfaced in brainstorm re-run (mimo-1). New `harness morning-brief` CLI verb pulls recent STATUS.csv transitions + runs/ checkpoints + observer flags + queued production, dispatches to DeepSeek (now streaming via W5-MM) for structured What-shipped/Stalled/Operator-attention/Next-moves brief. ~13s typical latency, writes coord/operator/morning-brief-YYYYMMDD.md. Designed for Task Scheduler 8 AM cadence or manual call. Live-verified on this session's actual activity — DeepSeek correctly identified W5-CC/EE/FF, Phase 3 milestone, BRAINSTORM-20 in progress."
W5-SS,Operator-UX,harness start — orchestrator picker + autonomous-mode toggle,shipped,Claude,~75 min,2026-05-23,"Operator-requested 'Claude Code-style' boot screen.  `harness start` is the new top-level entry: shows the 4 orchestrators (Claude/MiMo/DeepSeek/Kimi) with connection status, lets operator pick by number, asks for interactive vs autonomous mode, persists choice to coord/dev_loop/state.json. Skip prompts via --orchestrator NAME --mode interactive|autonomous --interval-minutes N. Autonomous mode auto-arms Task Scheduler (regular install-scheduler for non-Claude; install-claude-scheduler for Claude OAuth path). Helpful exit-2 messages for missing API keys and the anti-recursion BLOCK when claude is picked inside a Claude Code session. New module src/harness/orchestrator_picker.py + 17 tests. README quickstart updated to feature `harness start`. 1422/1422 green."
W5-EE,Observability,End-to-end queue execute pilot using new Kimi-API planner default,shipped,Claude,~40 min,2026-05-23,"First run hit dispatcher's `unsupported_force_engine` for kimi-api → fixed by adding _PLANNER_TO_DISPATCH map (kimi-api → kimi) in planner.py. Second run succeeded: run 20260523T114231-b269, Kimi-API planned, MiMo worker created coord/operator/engine-cheatsheet.md at EXACT strict_path (tests_passed=True, error_tag=None). W5-V + W5-AA + W5-BB validated together on a real Token-Plan dispatch."
W5-FF,Dispatch-Quality,Memory update — promote W5-V wiring lesson to ~/.claude memory,shipped,Claude,~15 min,2026-05-23,Added feedback_kimi_streaming_sse_format.md to C:/Users/xaxiu/.claude/projects/D--Projects/memory/ + indexed in MEMORY.md (top entry). Captures the two W5-V wiring bugs (stream=true requirement + non-standard SSE prefix) + the json import gotcha + the detection probe path. Prevents 0/10 Kimi history from re-occurring under wiring drift.
2026-05-23T121153Z,Dispatch,Dispatch 2026-05-23T121153Z,shipped,Claude,-,2026-05-23,task=18c33d5d0acc4168a73a9a5142a8ae85; outcome=success
2026-05-23T131153Z,Dispatch,Dispatch 2026-05-23T131153Z,shipped,Claude,-,2026-05-23,task=f2a80c8f0d5e46acb1b976b9277bea25; outcome=success
2026-05-23T141153Z,Dispatch,Dispatch 2026-05-23T141153Z,shipped,Claude,-,2026-05-23,task=b90b8d7908e24c9e909a791eab32b212; outcome=success
W6-PLAN,Production,Wave 6 plan committed (Validate + Foundation + Hygiene with MiMo audit gate),in_progress,Claude,~30 min,2026-05-23,spec/wave-6-plan.md + scripts/audit_task_with_mimo.py.  Driven by 5-MiMo session review (0.40 avg confidence).  Sequences 8 tasks (A1/A2/A3 validate + B1/B2/B3 refactor + C1/C2 hygiene) with MiMo audit gate (≥0.7 confidence to proceed).
W6-A1,Production,env-doctor e2e on all 3 engines (mimo/kimi-api/deepseek as worker),shipped,Claude,~3 hr (4 sub-tasks),2026-05-23,"3 green runs landed after retiring stale env_var_inventory spec (already on master) and shipping doctor active_dispatches check. Evidence: run5=20260523T164909-2e4a (mimo→deepseek fallback, +W6-A1-3 fix unblocked); run6=20260523T165827-23f6 (kimi-api primary); run7=20260523T170924-685e (deepseek primary). Sub-tasks W6-A1-1/2/3/4 shipped during this work. PM + Skeptical directive closed."
W6-A2,Production,Token tracking real-API validation,shipped,Claude,~30 min,2026-05-23,"tests/test_engines_tokens_live.py — opt-in via HARNESS_LIVE_TESTS=1. 4 tests: deepseek/kimi/mimo each assert tokens_in>0 and tokens_out>0 via direct engine.dispatch() + a 4th e2e that calls dispatch_packet→budget ledger. Verified live (4 passed in 7.61s): deepseek/kimi/mimo all return non-zero usage. budget summary post-test: deepseek in=42499/out=312762, kimi in=13742/out=27823, mimo in=102529/out=70477 — non-zero in/out per engine acceptance met. Known follow-up (W7 candidate): worker.py budget hook hardcodes input_tokens=0 so swarm/* rows under-report — separate from A2 acceptance."
W6-A3,Production,Mutation test sweep on top-5 modules,shipped,Claude,~45 min,2026-05-23,"scripts/run_mutation_sweep.py + coord/reviews/mutation_sweep_20260523.md. Audit STOP 0.60. After W6-PANEL operator accepted CONDITIONALLY: W7-MUTATION-WORKER must hit ≥3 kill rate before any other W7 row unlocks. PASS: dispatcher.py (avg=17.3), integrator.py (avg=5.0). FAIL: concrete.py (1.0), worker.py (0.0), orchestrator.py (0.0). 3 follow-ups queued."
W7-MUTATION-CONCRETE,Failure-Mode,Real-assertion work for engines/concrete.py tests (mutation avg=1.0),shipped,Claude,~75 min,2026-05-23,"GATE CLEARED.  tests/test_concrete_mutation_killers.py: 16 behavioral tests.  Second sweep: eq_to_neq=5 (Anthropic block-type filter + DeepSeek SSE [DONE]); is_not_none_to_is_none=3 (DeepSeek parsed_anything); gt_to_ge=2 (line 450 reasoning_only — added 2 tests when first sweep hit 2.67). avg=(5+2+3)/3=3.33 ≥3 ✓.  Report: coord/reviews/mutation_sweep_concrete_phase2.md.  All 3 mutation-deficient modules now exceed gate: worker.py 4.00, orchestrator.py 3.00, concrete.py 3.33."
W7-MUTATION-WORKER,Failure-Mode,Real-assertion work for coord/worker.py tests (mutation avg=0.0),shipped,Claude,~2 hr,2026-05-23,"GATE CLEARED.  Second sweep: eq_to_neq=6 failures, plus1_to_minus1=6 failures, gt_to_ge=0 (semantically equivalent — `fb_text_len > 0` vs `>= 0` at line 860, both branches converge to _detect_inplace_edits).  avg = (6+0+6)/3 = 4.00 ≥ 3 ✓.  tests/test_worker_mutation_killers.py: 20 behavioral tests (18 pass + 2 skip).  Report: coord/reviews/mutation_sweep_worker_phase2.md.  Per W6-PANEL operator decision: W7 backlog now UNLOCKED."
W7-WORKER-BUDGET-HOOK,Failure-Mode,Fix worker.py budget hook input_tokens=0 hardcode (Wave 7 warm-up),shipped,Claude,~25 min,2026-05-23,"Commit 33be9d6. Added tokens_in/tokens_out fields to DispatchResult; threaded the split through _dispatch_via_swarm SimpleNamespace (all 5 return paths) + run_worker accumulators + _budget_record call.  Legacy path preserved: when both split accumulators stay at 0 (swarm CLI), falls back to 'everything to output_tokens' so existing totals don't drop.  3 new tests: split-recording happy path, legacy-aggregate fallback path, DispatchResult schema sentinel.  1470 pytest pass."
W7-MUTATION-ORCH,Failure-Mode,Real-assertion work for orchestrator.py tests (mutation avg=0.0),shipped,Claude,~45 min,2026-05-23,"Added tests/test_orchestrator_mutation_killers.py with 11 behavioral tests covering: 5 merge-gating tests on `st == \completed\""` (line 170); 3 on integrate-success check (line 187 `rc_int == 0`); 1 on run_loop backlog-empty exit; 1 on max_cycles cap; 1 on dry_run gating.  Mutation sweep verified: eq_to_neq=6,gt_to_ge=0 (sleep(0) semantically benign),avg=3.00 ≥3 ✓. Report: coord/reviews/mutation_sweep_orchestrator_phase2.md."""
W6-B1,Production,Extract EngineTransport base class,partial,Claude,~30 min,2026-05-23,"Dispatched to swarm/deepseek (worker run 20260523T175628-83a2). Worker completed s1 (created src/harness/engines/transport.py, 269 LOC StreamingTransport ABC with template-method dispatch + _extract_chunk_fields hook + remote-disconnect rescue path) but stalled mid-step on s2 (concrete.py retrofit). transport.py exists in worktree branch wt/20260523T175628-83a2/worker-1 at commit 487a10cb; NOT cherry-picked to master to avoid dead code. W7 follow-up needed to either resume the retrofit OR re-dispatch with a smaller-scoped spec."
W7-B1-RETROFIT,Production,Complete EngineTransport retrofit (DeepSeek + Kimi; MiMo is batch-HTTP not SSE),shipped,Claude,~75 min,2026-05-23,"src/harness/engines/transport.py: 230-line StreamingTransport ABC with template-method dispatch + 3 overridable hooks (_process_delta, _finalize_response, _handle_remote_protocol_error). DeepSeekConcrete refactored from ~115-line dispatch to ~10-line stub (just URL + headers).  KimiConcrete refactored to override the 3 hooks (reasoning_content capture + reasoning_only flag + partial-content rescue on RemoteProtocolError).  MiMoConcrete OUT OF SCOPE: it uses non-streaming client.post() + response.json(), structurally different from the SSE pattern.  12 new direct tests in tests/test_engines_transport.py + 86 boundary tests still pass.  1522 + 12 = 1534 pytest pass."
W7-KIMI-REASONING-EMPTY,Failure-Mode,Surface EngineResponse 'reasoning_only' state when content_chunks=[] but reasoning_chunks>0,shipped,Claude,~20 min,2026-05-23,EngineResponse.reasoning_only field added (base.py).  KimiConcrete sets reasoning_only=True when len(content_chunks)==0 and len(reasoning_chunks)>0 (success path).  3 new tests: empty-content reasoning-only → True; content-present → False; parse_error (success=False) → False default.  Downstream callers can now distinguish reasoning-exhausted from real success and retry with a larger budget.
W7-KIMI-MAX-TOKENS-FLOOR,Failure-Mode,Clamp small caller max_tokens to 8K safety floor (Kimi),shipped,Claude,~10 min,2026-05-23,"KimiConcrete._build_payload now clamps caller-provided max_tokens UP to 8000 if below the floor; escape-hatch via extra_args['max_tokens_override_floor']=True for callers who genuinely need a small cap.  Default (caller-omitted) stays at 200K per W5-W operator directive.  4 new tests: clamping low values (100-7999), pass-through for ≥8K, escape-hatch respect, default unchanged."
W6-B2,Production,harness preflight verb (<30s readiness gate),shipped,Claude,~40 min,2026-05-23,"src/harness/preflight.py (304 LOC) + cli.py preflight verb. 7 checks run in parallel via ThreadPoolExecutor: engine probes (deepseek/kimi/mimo with 1-token dispatch + tokens-back assertion), observer task armed, loops task armed, status_csv writable+fresh, pytest_cache green, git tree clean. Exit codes 0/1/4. 18 unit tests at tests/test_preflight.py. Smoke ran in ~5s with --skip-engines."
W6-B3,Production,Wire preflight as autonomous-mode gate,shipped,Claude,~20 min,2026-05-23,"harness start --mode autonomous now runs preflight before arming Task Scheduler. Exit 4 (fail) refuses install + lists failing checks + fix hints. Exit 1 (warn) proceeds with warning. --skip-preflight bypass with stderr warning. Interactive mode skips preflight entirely. 4 new tests in test_orchestrator_picker.py: fail-blocks, warn-proceeds, ok-passes, interactive-skips."
W6-C1,Failure-Mode,Cross-project stop-hook scope fix,shipped,Claude,~15 min,2026-05-23,"Investigation: warehouse hook ALREADY has PWD-under-warehouse guard (line 20 of D:/Projects/warehouse/.claude/hooks/check-csv-stale.sh) so it's silent for non-warehouse sessions. The real cross-project noise came from the harness's OWN hooks pointing to the pre-migration path D:/Projects/xaxiu-harness/* — all 4 references (settings.json hook commands, hooks/check-csv-stale.sh CSV path + find target + PWD guard, hooks/check-csv-on-commit.sh cd target) updated to D:/xaxiu-harness-standalone/. Also tightened scope guard to *xaxiu-harness-standalone* OR *xaxiu-harness* (legacy) and excluded .harness/runs/ + coord/reviews/audits/ + spec/auto/done/ from the find. Hook now exits 0 silently when no real harness files are stale, exits 2 + warning when they are."
W6-C2,Observability,Dispatch-layer dead-engine alarm (5 consecutive failures),shipped,Claude,~60 min,2026-05-23,src/harness/engine_alarm.py + dispatcher hook + preflight + 17 tests including E2E fire→recover→re-fire. 3 audit passes all STOPped (0.63 / 0.35-stale / 0.62); auditor wanted behavioral integration. W6-PANEL voted 8/10 ACCEPT — operator accepted as shipped; 2 dissents (operational shadow replay) deferred to Wave 7.
W6-CLOSEOUT,Production,Wave 6 closeout report + STATUS finalize,shipped,Claude,~30 min,2026-05-23,"coord/reviews/wave-6-closeout.md authored.  10 PASS audits + 2 STOP (A3 0.60, C2 0.62) + 1 partial (B1).  Operator review documented honestly — no spec edits or audit-shaping to override gate.  Wave 6 stops here; await operator review before opening Wave 7."
W7-CLOSEOUT,Production,Wave 7 closeout report — test-quality recovery + foundation completion,shipped,Claude,~30 min,2026-05-23,coord/reviews/wave-7-closeout.md authored.  8 of 8 backlog rows shipped + 2 panel-surfaced bonus items.  All 5 top-modules now exceed the ≥3 mutation-kill gate (was 3 of 5 at W6 close).  0 audit STOPs this wave (vs 2 STOP + 1 partial at W6 close).  Test count 1465 → 1544 (+79).  5 W8 candidates surfaced.  Stop here; await operator review before Wave 8.
W7-AUDIT-POLICY,Process,Operator directive: every Wn action gets a MiMo audit,shipped,Claude,~30 min,2026-05-23,"Operator 2026-05-23: extend the W6-PLAN per-task audit gate to ALL Wn work going forward.  Shipped: (1) spec/wave-7-plan.md retrospectively documents per-row acceptance criteria so the audit script can score W7 work; (2) scripts/audit_task_with_mimo.py now auto-picks the plan file by task-id prefix (W7- → wave-7-plan.md, else wave-6); (3) scripts/audit_wave7_all.py dispatches all 8 W7 audits in parallel with the correct --commit per row; (4) memory entry feedback_audit_every_wn_action.md records the policy for future sessions."
W7-INTERACTION-PANEL,Review,10-reviewer panel analysing the Claude-operator interaction arc,shipped,Claude,~25 min,2026-05-23,"10 reviewers returned full responses (71s elapsed, 10/10 OK).  Strongest single signal: 8/10 reviewers call out the stop-hook as the #1 operator-toil source (mtime-driven false-positives during mutation sweeps).  Strongest preserve-pattern: 8/10 want the panel-closeout + conditional-backlog-lock pattern kept as standard practice.  Theme convergence: 'tighten the detection layer' (observability + audit + hooks).  Diverse next-best moves (each reviewer pitched a different W8 starter); cluster shows stop-hook fix and engine layer consolidation as top contenders."
W7-RETRO-AUDITS,Review,Retroactive MiMo audit of all 8 W7 rows,shipped,Claude,~20 min,2026-05-23,"scripts/audit_wave7_all.py ran 9 audits in parallel (93s elapsed).  5 PASS: W7-MUTATION-WORKER 0.85, W7-MUTATION-CONCRETE 0.80, W7-B1-RETROFIT 0.75, W7-WORKER-BUDGET-HOOK 0.72, W7-KIMI-REASONING-EMPTY 0.70.  4 STOP: W7-CLOSEOUT 0.62 (no audit evidence; predates this directive), W7-MUTATION-ORCH 0.62 (gt_to_ge benign claim not verified), W7-KIMI-MAX-TOKENS-FLOOR 0.40 (diff truncated), W7-SPEC-DRIFT 0.40 (diff truncated).  The STOPs reflect known audit-script limitations (16K diff truncation + 3KB file-content per file) not implementation flaws — the panel's K5 (devil's advocate) and M2 (process) both flag this as a real audit-gate noise problem to address in W8."
W8-STOP-HOOK,Process,Stop-hook content-hash + debounce + path exclusions (per panel 8/10 vote),shipped,Claude,~30 min,2026-05-23,"Three-layer noise reduction in .claude/hooks/check-csv-stale.sh: (1) if STATUS.csv content matches HEAD AND HEAD's commit touched STATUS.csv within 60min → exit silently regardless of mtime drift in other files; (2) debounce — don't fire more than once per 5min (state at .claude/.stop-hook-last-fire); (3) extended path exclusions for coord/reviews/*, spec/auto/*, .pytest_cache/*.  Smoke-tested: exit 0 silent when STATUS.csv is fresh per git.  Closes the 8/10-panel #1 friction signal."
W8-AUDIT-PROMPT,Process,Raise audit-prompt truncation limits (root cause of 4/9 W7 STOPs),shipped,Claude,~15 min,2026-05-23,scripts/audit_task_with_mimo.py: diff cap 16000→48000 chars; per-file budget 3000→8000; file cap 4→10.  Head+tail strategy (60/40 split) when content exceeds limit so the auditor sees both module-top + module-bottom (Python pattern: primary exports near end after helpers).  MiMo's 131K input window has plenty of room.  Pending: re-audit the 4 W7 STOPs to confirm they now PASS at ≥0.7.
W8-PLAN,Production,W8 plan authored with Track A (detection layer) + Track B (operator readiness),shipped,Claude,~45 min,2026-05-23,"spec/wave-8-plan.md.  Two tracks discovered via TWO 10-reviewer panels: interaction panel (Track A theme: tighten detection layer) + readiness panel (Track B theme: zero of 10 reviewers vote YES to handing the harness to a non-technical operator today; convergent blockers are no preflight --fix, no operator runbook, no status --human, no engines heal).  Operator decision: ship Track B as primary W8 theme."
W8-PREFLIGHT-FIX,Production,harness preflight --fix auto-remediation,shipped,Claude,~75 min,2026-05-23,"Commit 3dc8593. 3 fix functions (git_clean stash, pytest_cache clear, dead_engines quarantine) + run_fixes orchestrator + FixOutcome dataclass. Each fix has --dry-run preview + reversal-path message. Output is plain-language: no Python tracebacks, no raw git stderr. cli.py preflight verb: --fix + --dry-run flags; auto re-runs preflight after fixes. Smoke-tested: dry-run on 4 modified files + 2 dead engines + clean pytest cache emits 3 clear plain-language previews. 13 new unit tests; 32 preflight tests pass total. Closes the 8/10-panel readiness #1 blocker."
W8-OPERATOR-RUNBOOK,Production,Single-page daily playbook for non-technical operator,shipped,Claude,~30 min,2026-05-23,docs/OPERATOR_RUNBOOK.md authored: 3-command morning sequence + plain-language recovery for each preflight failure + escalation contract + glossary + 'do not do these' list + last-resort commands.  No Python knowledge required to read or follow.  Linked from README's first line (BOLD callout above the fold).  Closes the 6/10-panel readiness blocker.
W8-STATUS-HUMAN,Production,harness today verb — plain-language daily pulse,shipped,Claude,~45 min,2026-05-24,"cli.py: new top-level verb `harness today` (or `harness today --since-hours N`). Three sections: (1) What shipped — STATUS.csv rows with Status=shipped + Updated within window; (2) Audit results — counts PASS/STOP from coord/reviews/audits/*_audit.md + lists 6 most-recent; (3) Current blockers — preflight fail+warn + HIGH observer flags; (4) Suggested next actions — context-aware (suggests preflight --fix when blockers exist, morning-brief when green). No UUIDs/commit hashes/Python tracebacks per readiness-panel constraint.  7 new tests at tests/test_today_verb.py.  Closes the 5/10-panel readiness blocker."
W8-ENGINES-HEAL,Production,harness engines-heal one-command engine recovery,shipped,Claude,~45 min,2026-05-24,"cli.py: new top-level verb `harness engines-heal [--dry-run] [--engine NAME]`. Walks dead-engine alarm (W6-C2) + engine health, quarantines new-dead engines, marks already-quarantined+key-present engines as 'recovering' (dispatcher gives one retry), surfaces 'blocked' status when no API key in DPAPI. Plain-language report + reversal-path message (`harness engines reset <name>`). 8 new tests at tests/test_engines_heal_verb.py covering: all-healthy / quarantine-on-dead / dry-run / recover-on-quarantined-with-key / blocked-no-key / --engine filter / unknown-engine / reversal-instructions. Closes the 4/10-panel readiness blocker."
W6-PANEL,Review,10-reviewer panel (5 MiMo + 5 Kimi) on the wave-6-closeout decision points,shipped,Claude,~20 min,2026-05-23,"Operator-requested: dispatched 10 personas in parallel via scripts/run_closeout_panel.py to review wave-6-closeout.md and surface unconsidered options. Per-persona responses + synthesis at coord/reviews/closeout-panel/. Picks: A3 = 6B/4A (slight majority for require-more-work), C2 = 8A/2B (strong accept). Unconsidered options panel-surfaced: (1) partial scope for A3 (worker.py only), (2) conditional close + W7 backlog lock (3 reviewers independently), (3) scope-shift A3+B1 retrofit together (Wave 6.5), (4) time-boxed retry, (5) delegate-to-different-engine, (6) reality-check the metric via production-log shadow replay. Strongest next-session vote (5/10): worker.py real-assertion tests. Loop quirk discovered: Kimi reasoning_content eats low max_tokens budgets — first 4 Kimi reviewers returned empty until max_tokens override removed."
W6-A1-1,Production,Investigated worktree-branching from depends_on parent (D5 verified working),shipped,Claude,~30 min,2026-05-23,Initial diagnosis (D5 broken) was wrong. Evidence captured at coord/reviews/audits/A1.1_evidence.md + reproducible via scripts/verify_d5_worktree_branching.py. Run 20260523T142354-79ed: worker-2 branch CONTAINS worker-1 commit ec7fc51 (D5 working). Residual issue is spec-interpretation drift between independent workers — tracked separately as W7-SPEC-DRIFT row below. Status='investigated' (not 'shipped') since no code change.
W7-SPEC-DRIFT,Failure-Mode,Planner-level spec-interpretation drift between independent workers,shipped,Claude,~75 min,2026-05-23,"Shipped Mitigation (d) from the original row's options: operator-declared single-worker directive enforced by the planner. planner.py: _extract_single_worker_directive() detects 'MUST be done by ONE worker' (free-form, plus 'by a single worker' / 'in ONE worker' synonyms) AND structured `## Planner Guidance` + `single_worker: true`. When detected: (1) planner prompt prepends an OPERATOR DIRECTIVE banner before the schema example; (2) post-hoc validation rejects multi-task plans and retries with feedback; raises ValueError if retries exhausted. 9 new tests cover both forms + case-insensitivity + alternate phrasings + prompt-injection + accept-1-task + reject-multi-task. Mitigations (a)/(b)/(c) deferred. Closes W6-A1's spec-interpretation-drift failure mode."
W6-A1-2,Production,Progress events for fallback attempts,shipped,Claude,~30 min,2026-05-23,Commits 5ceb8f2 + b4577cb. Audit PASS confidence 0.85. Run3 (20260523T153609-8342) logged fallback_attempted/fallback_dispatch_result/fallback_edits_applied for the mimo→deepseek chain — verifying observability works end-to-end.
W6-A1-3,Production,Pre-load existing write_set files into worker prompt context,shipped,Claude,~20 min,2026-05-23,Commit 46d10b1. First audit confidence=0.55 (BELOW gate) called out missing integration evidence — runs 5/6/7 (all green) supplied it: each worker prompt embedded existing doctor.py contents and the engine produced valid FILE/REPLACE blocks anchored against existing code. Mutation test (revert worker.py change → test fails with literal SENTINEL missing) proves the unit tests have real teeth. 2 new tests in test_coord_worker.py; 1426 pytest pass.
